name_a,type_a,name_b,type_b,similarity,tag,model,a_b_type
text color red text 赤,text,text_color-black_text-黒.png,image,0.16631998121738434,color-text,large,text-image
text color red text 青,text,text_color-red_text-red.png,image,0.26478955149650574,color-text,large,text-image
text color red text 青,text,text_color-red_text-blue.png,image,0.24755805730819702,color-text,large,text-image
text color red text 青,text,text_color-red_text-black.png,image,0.2412015050649643,color-text,large,text-image
text color red text 青,text,text_color-red_text-赤.png,image,0.21264682710170746,color-text,large,text-image
text color red text 青,text,text_color-red_text-青.png,image,0.21147744357585907,color-text,large,text-image
text color red text 青,text,text_color-red_text-黒.png,image,0.2180645912885666,color-text,large,text-image
text color red text 青,text,text_color-blue_text-red.png,image,0.26110222935676575,color-text,large,text-image
text color red text 青,text,text_color-blue_text-blue.png,image,0.2208196073770523,color-text,large,text-image
text color red text 青,text,text_color-blue_text-black.png,image,0.21297283470630646,color-text,large,text-image
text color red text 青,text,text_color-blue_text-赤.png,image,0.19179223477840424,color-text,large,text-image
text color red text 青,text,text_color-blue_text-青.png,image,0.19208036363124847,color-text,large,text-image
text color red text 青,text,text_color-blue_text-黒.png,image,0.1880401223897934,color-text,large,text-image
text color red text 青,text,text_color-black_text-red.png,image,0.22129788994789124,color-text,large,text-image
text color red text 青,text,text_color-black_text-blue.png,image,0.1964377462863922,color-text,large,text-image
text color red text 青,text,text_color-black_text-black.png,image,0.1755511313676834,color-text,large,text-image
text color red text 青,text,text_color-black_text-赤.png,image,0.17516304552555084,color-text,large,text-image
text color red text 青,text,text_color-black_text-青.png,image,0.1832979917526245,color-text,large,text-image
text color red text 青,text,text_color-black_text-黒.png,image,0.17506805062294006,color-text,large,text-image
text color red text 黒,text,text_color-red_text-red.png,image,0.26795077323913574,color-text,large,text-image
text color red text 黒,text,text_color-red_text-blue.png,image,0.2502949833869934,color-text,large,text-image
text color red text 黒,text,text_color-red_text-black.png,image,0.2484016716480255,color-text,large,text-image
text color red text 黒,text,text_color-red_text-赤.png,image,0.2113499492406845,color-text,large,text-image
text color red text 黒,text,text_color-red_text-青.png,image,0.20989926159381866,color-text,large,text-image
text color red text 黒,text,text_color-red_text-黒.png,image,0.2199692577123642,color-text,large,text-image
text color red text 黒,text,text_color-blue_text-red.png,image,0.26939862966537476,color-text,large,text-image
text color red text 黒,text,text_color-blue_text-blue.png,image,0.22518059611320496,color-text,large,text-image
text color red text 黒,text,text_color-blue_text-black.png,image,0.22189636528491974,color-text,large,text-image
text color red text 黒,text,text_color-blue_text-赤.png,image,0.1843814104795456,color-text,large,text-image
text color red text 黒,text,text_color-blue_text-青.png,image,0.18665973842144012,color-text,large,text-image
text color red text 黒,text,text_color-blue_text-黒.png,image,0.18303996324539185,color-text,large,text-image
text color red text 黒,text,text_color-black_text-red.png,image,0.22131066024303436,color-text,large,text-image
text color red text 黒,text,text_color-black_text-blue.png,image,0.19355131685733795,color-text,large,text-image
text color red text 黒,text,text_color-black_text-black.png,image,0.17658911645412445,color-text,large,text-image
text color red text 黒,text,text_color-black_text-赤.png,image,0.1658978909254074,color-text,large,text-image
text color red text 黒,text,text_color-black_text-青.png,image,0.17540493607521057,color-text,large,text-image
text color red text 黒,text,text_color-black_text-黒.png,image,0.16774488985538483,color-text,large,text-image
text color blue text red,text,text_color-red_text-red.png,image,0.27864205837249756,color-text,large,text-image
text color blue text red,text,text_color-red_text-blue.png,image,0.30027106404304504,color-text,large,text-image
text color blue text red,text,text_color-red_text-black.png,image,0.2601412534713745,color-text,large,text-image
text color blue text red,text,text_color-red_text-赤.png,image,0.18111413717269897,color-text,large,text-image
text color blue text red,text,text_color-red_text-青.png,image,0.17773021757602692,color-text,large,text-image
text color blue text red,text,text_color-red_text-黒.png,image,0.17911376059055328,color-text,large,text-image
text color blue text red,text,text_color-blue_text-red.png,image,0.26331856846809387,color-text,large,text-image
text color blue text red,text,text_color-blue_text-blue.png,image,0.2622160315513611,color-text,large,text-image
text color blue text red,text,text_color-blue_text-black.png,image,0.22202837467193604,color-text,large,text-image
text color blue text red,text,text_color-blue_text-赤.png,image,0.17455410957336426,color-text,large,text-image
text color blue text red,text,text_color-blue_text-青.png,image,0.1761651188135147,color-text,large,text-image
text color blue text red,text,text_color-blue_text-黒.png,image,0.16555121541023254,color-text,large,text-image
text color blue text red,text,text_color-black_text-red.png,image,0.2408459484577179,color-text,large,text-image
text color blue text red,text,text_color-black_text-blue.png,image,0.2542975842952728,color-text,large,text-image
text color blue text red,text,text_color-black_text-black.png,image,0.1875225007534027,color-text,large,text-image
text color blue text red,text,text_color-black_text-赤.png,image,0.14492347836494446,color-text,large,text-image
text color blue text red,text,text_color-black_text-青.png,image,0.1514219492673874,color-text,large,text-image
text color blue text red,text,text_color-black_text-黒.png,image,0.14053088426589966,color-text,large,text-image
text color blue text blue,text,text_color-red_text-red.png,image,0.23290853202342987,color-text,large,text-image
text color blue text blue,text,text_color-red_text-blue.png,image,0.2794692814350128,color-text,large,text-image
text color blue text blue,text,text_color-red_text-black.png,image,0.2355838567018509,color-text,large,text-image
text color blue text blue,text,text_color-red_text-赤.png,image,0.16119197010993958,color-text,large,text-image
text color blue text blue,text,text_color-red_text-青.png,image,0.1578790694475174,color-text,large,text-image
text color blue text blue,text,text_color-red_text-黒.png,image,0.1567782610654831,color-text,large,text-image
text color blue text blue,text,text_color-blue_text-red.png,image,0.23286151885986328,color-text,large,text-image
text color blue text blue,text,text_color-blue_text-blue.png,image,0.2702541649341583,color-text,large,text-image
text color blue text blue,text,text_color-blue_text-black.png,image,0.22974467277526855,color-text,large,text-image
text color blue text blue,text,text_color-blue_text-赤.png,image,0.1801241636276245,color-text,large,text-image
text color blue text blue,text,text_color-blue_text-青.png,image,0.1792517900466919,color-text,large,text-image
text color blue text blue,text,text_color-blue_text-黒.png,image,0.16822406649589539,color-text,large,text-image
text color blue text blue,text,text_color-black_text-red.png,image,0.20844940841197968,color-text,large,text-image
text color blue text blue,text,text_color-black_text-blue.png,image,0.2611292004585266,color-text,large,text-image
text color blue text blue,text,text_color-black_text-black.png,image,0.19049610197544098,color-text,large,text-image
text color blue text blue,text,text_color-black_text-赤.png,image,0.1453278660774231,color-text,large,text-image
text color blue text blue,text,text_color-black_text-青.png,image,0.15053103864192963,color-text,large,text-image
text color blue text blue,text,text_color-black_text-黒.png,image,0.14005649089813232,color-text,large,text-image
text color blue text black,text,text_color-red_text-red.png,image,0.2348802387714386,color-text,large,text-image
text color blue text black,text,text_color-red_text-blue.png,image,0.27888572216033936,color-text,large,text-image
text color blue text black,text,text_color-red_text-black.png,image,0.2689551115036011,color-text,large,text-image
text color blue text black,text,text_color-red_text-赤.png,image,0.15976865589618683,color-text,large,text-image
text color blue text black,text,text_color-red_text-青.png,image,0.15722507238388062,color-text,large,text-image
text color blue text black,text,text_color-red_text-黒.png,image,0.15642905235290527,color-text,large,text-image
text color blue text black,text,text_color-blue_text-red.png,image,0.2310730367898941,color-text,large,text-image
text color blue text black,text,text_color-blue_text-blue.png,image,0.26723212003707886,color-text,large,text-image
text color blue text black,text,text_color-blue_text-black.png,image,0.2657473385334015,color-text,large,text-image
text color blue text black,text,text_color-blue_text-赤.png,image,0.17618674039840698,color-text,large,text-image
text color blue text black,text,text_color-blue_text-青.png,image,0.1757356971502304,color-text,large,text-image
text color blue text black,text,text_color-blue_text-黒.png,image,0.1658371537923813,color-text,large,text-image
text color blue text black,text,text_color-black_text-red.png,image,0.21422746777534485,color-text,large,text-image
text color blue text black,text,text_color-black_text-blue.png,image,0.2637671232223511,color-text,large,text-image
text color blue text black,text,text_color-black_text-black.png,image,0.22709238529205322,color-text,large,text-image
text color blue text black,text,text_color-black_text-赤.png,image,0.14506755769252777,color-text,large,text-image
text color blue text black,text,text_color-black_text-青.png,image,0.15209431946277618,color-text,large,text-image
text color blue text black,text,text_color-black_text-黒.png,image,0.14274285733699799,color-text,large,text-image
text color blue text 赤,text,text_color-red_text-red.png,image,0.2237233966588974,color-text,large,text-image
text color blue text 赤,text,text_color-red_text-blue.png,image,0.2654378414154053,color-text,large,text-image
text color blue text 赤,text,text_color-red_text-black.png,image,0.23021039366722107,color-text,large,text-image
text color blue text 赤,text,text_color-red_text-赤.png,image,0.1755620539188385,color-text,large,text-image
text color blue text 赤,text,text_color-red_text-青.png,image,0.18000438809394836,color-text,large,text-image
text color blue text 赤,text,text_color-red_text-黒.png,image,0.18243584036827087,color-text,large,text-image
text color blue text 赤,text,text_color-blue_text-red.png,image,0.23691469430923462,color-text,large,text-image
text color blue text 赤,text,text_color-blue_text-blue.png,image,0.2753896415233612,color-text,large,text-image
text color blue text 赤,text,text_color-blue_text-black.png,image,0.24378442764282227,color-text,large,text-image
text color blue text 赤,text,text_color-blue_text-赤.png,image,0.19855909049510956,color-text,large,text-image
text color blue text 赤,text,text_color-blue_text-青.png,image,0.2005710005760193,color-text,large,text-image
text color blue text 赤,text,text_color-blue_text-黒.png,image,0.19526249170303345,color-text,large,text-image
text color blue text 赤,text,text_color-black_text-red.png,image,0.1919620782136917,color-text,large,text-image
text color blue text 赤,text,text_color-black_text-blue.png,image,0.24758458137512207,color-text,large,text-image
text color blue text 赤,text,text_color-black_text-black.png,image,0.18947231769561768,color-text,large,text-image
text color blue text 赤,text,text_color-black_text-赤.png,image,0.16190899908542633,color-text,large,text-image
text color blue text 赤,text,text_color-black_text-青.png,image,0.17275457084178925,color-text,large,text-image
text color blue text 赤,text,text_color-black_text-黒.png,image,0.16535310447216034,color-text,large,text-image
text color blue text 青,text,text_color-red_text-red.png,image,0.21255183219909668,color-text,large,text-image
text color blue text 青,text,text_color-red_text-blue.png,image,0.25832656025886536,color-text,large,text-image
text color blue text 青,text,text_color-red_text-black.png,image,0.22199366986751556,color-text,large,text-image
text color blue text 青,text,text_color-red_text-赤.png,image,0.18924199044704437,color-text,large,text-image
text color blue text 青,text,text_color-red_text-青.png,image,0.19110821187496185,color-text,large,text-image
text color blue text 青,text,text_color-red_text-黒.png,image,0.1921001672744751,color-text,large,text-image
text color blue text 青,text,text_color-blue_text-red.png,image,0.221515491604805,color-text,large,text-image
text color blue text 青,text,text_color-blue_text-blue.png,image,0.2612007260322571,color-text,large,text-image
text color blue text 青,text,text_color-blue_text-black.png,image,0.22975702583789825,color-text,large,text-image
text color blue text 青,text,text_color-blue_text-赤.png,image,0.21277685463428497,color-text,large,text-image
text color blue text 青,text,text_color-blue_text-青.png,image,0.21209141612052917,color-text,large,text-image
text color blue text 青,text,text_color-blue_text-黒.png,image,0.20656995475292206,color-text,large,text-image
text color blue text 青,text,text_color-black_text-red.png,image,0.18143735826015472,color-text,large,text-image
text color blue text 青,text,text_color-black_text-blue.png,image,0.2422867864370346,color-text,large,text-image
text color blue text 青,text,text_color-black_text-black.png,image,0.18114274740219116,color-text,large,text-image
text color blue text 青,text,text_color-black_text-赤.png,image,0.1783662885427475,color-text,large,text-image
text color blue text 青,text,text_color-black_text-青.png,image,0.1866932511329651,color-text,large,text-image
text color blue text 青,text,text_color-black_text-黒.png,image,0.17819443345069885,color-text,large,text-image
text color blue text 黒,text,text_color-red_text-red.png,image,0.2088019847869873,color-text,large,text-image
text color blue text 黒,text,text_color-red_text-blue.png,image,0.2618289291858673,color-text,large,text-image
text color blue text 黒,text,text_color-red_text-black.png,image,0.22685803472995758,color-text,large,text-image
text color blue text 黒,text,text_color-red_text-赤.png,image,0.18725743889808655,color-text,large,text-image
text color blue text 黒,text,text_color-red_text-青.png,image,0.18921838700771332,color-text,large,text-image
text color blue text 黒,text,text_color-red_text-黒.png,image,0.19258634746074677,color-text,large,text-image
text color blue text 黒,text,text_color-blue_text-red.png,image,0.2249915599822998,color-text,large,text-image
text color blue text 黒,text,text_color-blue_text-blue.png,image,0.2725812792778015,color-text,large,text-image
text color blue text 黒,text,text_color-blue_text-black.png,image,0.24381320178508759,color-text,large,text-image
text color blue text 黒,text,text_color-blue_text-赤.png,image,0.21222683787345886,color-text,large,text-image
text color blue text 黒,text,text_color-blue_text-青.png,image,0.21313248574733734,color-text,large,text-image
text color blue text 黒,text,text_color-blue_text-黒.png,image,0.20704352855682373,color-text,large,text-image
text color blue text 黒,text,text_color-black_text-red.png,image,0.17809197306632996,color-text,large,text-image
text color blue text 黒,text,text_color-black_text-blue.png,image,0.2483019083738327,color-text,large,text-image
text color blue text 黒,text,text_color-black_text-black.png,image,0.18567903339862823,color-text,large,text-image
text color blue text 黒,text,text_color-black_text-赤.png,image,0.1736306995153427,color-text,large,text-image
text color blue text 黒,text,text_color-black_text-青.png,image,0.18228712677955627,color-text,large,text-image
text color blue text 黒,text,text_color-black_text-黒.png,image,0.1732543557882309,color-text,large,text-image
text color black text red,text,text_color-red_text-red.png,image,0.278207391500473,color-text,large,text-image
text color black text red,text,text_color-red_text-blue.png,image,0.2652392089366913,color-text,large,text-image
text color black text red,text,text_color-red_text-black.png,image,0.29731112718582153,color-text,large,text-image
text color black text red,text,text_color-red_text-赤.png,image,0.19122818112373352,color-text,large,text-image
text color black text red,text,text_color-red_text-青.png,image,0.18774744868278503,color-text,large,text-image
text color black text red,text,text_color-red_text-黒.png,image,0.1941033899784088,color-text,large,text-image
text color black text red,text,text_color-blue_text-red.png,image,0.2543131709098816,color-text,large,text-image
text color black text red,text,text_color-blue_text-blue.png,image,0.21119719743728638,color-text,large,text-image
text color black text red,text,text_color-blue_text-black.png,image,0.24726630747318268,color-text,large,text-image
text color black text red,text,text_color-blue_text-赤.png,image,0.15838158130645752,color-text,large,text-image
text color black text red,text,text_color-blue_text-青.png,image,0.16137374937534332,color-text,large,text-image
text color black text red,text,text_color-blue_text-黒.png,image,0.15605197846889496,color-text,large,text-image
text color black text red,text,text_color-black_text-red.png,image,0.2515880763530731,color-text,large,text-image
text color black text red,text,text_color-black_text-blue.png,image,0.21428535878658295,color-text,large,text-image
text color black text red,text,text_color-black_text-black.png,image,0.23254446685314178,color-text,large,text-image
text color black text red,text,text_color-black_text-赤.png,image,0.15231288969516754,color-text,large,text-image
text color black text red,text,text_color-black_text-青.png,image,0.16211095452308655,color-text,large,text-image
text color black text red,text,text_color-black_text-黒.png,image,0.15416429936885834,color-text,large,text-image
text color black text blue,text,text_color-red_text-red.png,image,0.22765204310417175,color-text,large,text-image
text color black text blue,text,text_color-red_text-blue.png,image,0.272278368473053,color-text,large,text-image
text color black text blue,text,text_color-red_text-black.png,image,0.2621921896934509,color-text,large,text-image
text color black text blue,text,text_color-red_text-赤.png,image,0.1673230528831482,color-text,large,text-image
text color black text blue,text,text_color-red_text-青.png,image,0.16635127365589142,color-text,large,text-image
text color black text blue,text,text_color-red_text-黒.png,image,0.16701103746891022,color-text,large,text-image
text color black text blue,text,text_color-blue_text-red.png,image,0.2289099395275116,color-text,large,text-image
text color black text blue,text,text_color-blue_text-blue.png,image,0.26480036973953247,color-text,large,text-image
text color black text blue,text,text_color-blue_text-black.png,image,0.2659207582473755,color-text,large,text-image
text color black text blue,text,text_color-blue_text-赤.png,image,0.18627722561359406,color-text,large,text-image
text color black text blue,text,text_color-blue_text-青.png,image,0.18581430613994598,color-text,large,text-image
text color black text blue,text,text_color-blue_text-黒.png,image,0.17729412019252777,color-text,large,text-image
text color black text blue,text,text_color-black_text-red.png,image,0.2142806053161621,color-text,large,text-image
text color black text blue,text,text_color-black_text-blue.png,image,0.26132890582084656,color-text,large,text-image
text color black text blue,text,text_color-black_text-black.png,image,0.2273900806903839,color-text,large,text-image
text color black text blue,text,text_color-black_text-赤.png,image,0.15388962626457214,color-text,large,text-image
text color black text blue,text,text_color-black_text-青.png,image,0.1620531976222992,color-text,large,text-image
text color black text blue,text,text_color-black_text-黒.png,image,0.1537124514579773,color-text,large,text-image
text color black text black,text,text_color-red_text-red.png,image,0.22930419445037842,color-text,large,text-image
text color black text black,text,text_color-red_text-blue.png,image,0.2409951090812683,color-text,large,text-image
text color black text black,text,text_color-red_text-black.png,image,0.279153972864151,color-text,large,text-image
text color black text black,text,text_color-red_text-赤.png,image,0.1702018529176712,color-text,large,text-image
text color black text black,text,text_color-red_text-青.png,image,0.16931773722171783,color-text,large,text-image
text color black text black,text,text_color-red_text-黒.png,image,0.17286476492881775,color-text,large,text-image
text color black text black,text,text_color-blue_text-red.png,image,0.2178926020860672,color-text,large,text-image
text color black text black,text,text_color-blue_text-blue.png,image,0.22297582030296326,color-text,large,text-image
text color black text black,text,text_color-blue_text-black.png,image,0.26940202713012695,color-text,large,text-image
text color black text black,text,text_color-blue_text-赤.png,image,0.16847537457942963,color-text,large,text-image
text color black text black,text,text_color-blue_text-青.png,image,0.16900353133678436,color-text,large,text-image
text color black text black,text,text_color-blue_text-黒.png,image,0.16457688808441162,color-text,large,text-image
text color black text black,text,text_color-black_text-red.png,image,0.2148510217666626,color-text,large,text-image
text color black text black,text,text_color-black_text-blue.png,image,0.22176000475883484,color-text,large,text-image
text color black text black,text,text_color-black_text-black.png,image,0.24899329245090485,color-text,large,text-image
text color black text black,text,text_color-black_text-赤.png,image,0.1567041277885437,color-text,large,text-image
text color black text black,text,text_color-black_text-青.png,image,0.16732698678970337,color-text,large,text-image
text color black text black,text,text_color-black_text-黒.png,image,0.16326768696308136,color-text,large,text-image
text color black text 赤,text,text_color-red_text-red.png,image,0.21547667682170868,color-text,large,text-image
text color black text 赤,text,text_color-red_text-blue.png,image,0.23424774408340454,color-text,large,text-image
text color black text 赤,text,text_color-red_text-black.png,image,0.26692646741867065,color-text,large,text-image
text color black text 赤,text,text_color-red_text-赤.png,image,0.2051876038312912,color-text,large,text-image
text color black text 赤,text,text_color-red_text-青.png,image,0.20850323140621185,color-text,large,text-image
text color black text 赤,text,text_color-red_text-黒.png,image,0.21393489837646484,color-text,large,text-image
text color black text 赤,text,text_color-blue_text-red.png,image,0.22157642245292664,color-text,large,text-image
text color black text 赤,text,text_color-blue_text-blue.png,image,0.23773260414600372,color-text,large,text-image
text color black text 赤,text,text_color-blue_text-black.png,image,0.2762735188007355,color-text,large,text-image
text color black text 赤,text,text_color-blue_text-赤.png,image,0.20780311524868011,color-text,large,text-image
text color black text 赤,text,text_color-blue_text-青.png,image,0.20868214964866638,color-text,large,text-image
text color black text 赤,text,text_color-blue_text-黒.png,image,0.20790617167949677,color-text,large,text-image
text color black text 赤,text,text_color-black_text-red.png,image,0.19483207166194916,color-text,large,text-image
text color black text 赤,text,text_color-black_text-blue.png,image,0.22043098509311676,color-text,large,text-image
text color black text 赤,text,text_color-black_text-black.png,image,0.2354840189218521,color-text,large,text-image
text color black text 赤,text,text_color-black_text-赤.png,image,0.18250875174999237,color-text,large,text-image
text color black text 赤,text,text_color-black_text-青.png,image,0.196658194065094,color-text,large,text-image
text color black text 赤,text,text_color-black_text-黒.png,image,0.19311587512493134,color-text,large,text-image
text color black text 青,text,text_color-red_text-red.png,image,0.20302560925483704,color-text,large,text-image
text color black text 青,text,text_color-red_text-blue.png,image,0.22372004389762878,color-text,large,text-image
text color black text 青,text,text_color-red_text-black.png,image,0.25609782338142395,color-text,large,text-image
text color black text 青,text,text_color-red_text-赤.png,image,0.19619175791740417,color-text,large,text-image
text color black text 青,text,text_color-red_text-青.png,image,0.1976035088300705,color-text,large,text-image
text color black text 青,text,text_color-red_text-黒.png,image,0.19980932772159576,color-text,large,text-image
text color black text 青,text,text_color-blue_text-red.png,image,0.20502181351184845,color-text,large,text-image
text color black text 青,text,text_color-blue_text-blue.png,image,0.22403115034103394,color-text,large,text-image
text color black text 青,text,text_color-blue_text-black.png,image,0.2605523467063904,color-text,large,text-image
text color black text 青,text,text_color-blue_text-赤.png,image,0.20010201632976532,color-text,large,text-image
text color black text 青,text,text_color-blue_text-青.png,image,0.19897878170013428,color-text,large,text-image
text color black text 青,text,text_color-blue_text-黒.png,image,0.19637930393218994,color-text,large,text-image
text color black text 青,text,text_color-black_text-red.png,image,0.17832262814044952,color-text,large,text-image
text color black text 青,text,text_color-black_text-blue.png,image,0.20868733525276184,color-text,large,text-image
text color black text 青,text,text_color-black_text-black.png,image,0.22207868099212646,color-text,large,text-image
text color black text 青,text,text_color-black_text-赤.png,image,0.1798502802848816,color-text,large,text-image
text color black text 青,text,text_color-black_text-青.png,image,0.19199499487876892,color-text,large,text-image
text color black text 青,text,text_color-black_text-黒.png,image,0.18556199967861176,color-text,large,text-image
text color black text 黒,text,text_color-red_text-red.png,image,0.19901835918426514,color-text,large,text-image
text color black text 黒,text,text_color-red_text-blue.png,image,0.22060006856918335,color-text,large,text-image
text color black text 黒,text,text_color-red_text-black.png,image,0.25444406270980835,color-text,large,text-image
text color black text 黒,text,text_color-red_text-赤.png,image,0.1912463903427124,color-text,large,text-image
text color black text 黒,text,text_color-red_text-青.png,image,0.1922948807477951,color-text,large,text-image
text color black text 黒,text,text_color-red_text-黒.png,image,0.19664491713047028,color-text,large,text-image
text color black text 黒,text,text_color-blue_text-red.png,image,0.20455536246299744,color-text,large,text-image
text color black text 黒,text,text_color-blue_text-blue.png,image,0.22471018135547638,color-text,large,text-image
text color black text 黒,text,text_color-blue_text-black.png,image,0.26369208097457886,color-text,large,text-image
text color black text 黒,text,text_color-blue_text-赤.png,image,0.19261988997459412,color-text,large,text-image
text color black text 黒,text,text_color-blue_text-青.png,image,0.1931561529636383,color-text,large,text-image
text color black text 黒,text,text_color-blue_text-黒.png,image,0.19090472161769867,color-text,large,text-image
text color black text 黒,text,text_color-black_text-red.png,image,0.17766915261745453,color-text,large,text-image
text color black text 黒,text,text_color-black_text-blue.png,image,0.2076646089553833,color-text,large,text-image
text color black text 黒,text,text_color-black_text-black.png,image,0.22579672932624817,color-text,large,text-image
text color black text 黒,text,text_color-black_text-赤.png,image,0.17224246263504028,color-text,large,text-image
text color black text 黒,text,text_color-black_text-青.png,image,0.1852245330810547,color-text,large,text-image
